ReservationId,UserId,CourtId,BeginTime,EndTime
0,3906,9,2021-09-26 14:47:43,2021-09-26 17:47:43
1,2730,6,2021-09-07 11:34:53,2021-09-07 13:34:53
2,3454,20,2021-09-11 03:23:20,2021-09-11 07:23:20
3,1777,5,2021-08-24 00:17:15,2021-08-24 02:17:15
4,3809,25,2021-08-25 01:13:14,2021-08-25 05:13:14
5,2799,19,2021-10-06 00:55:33,2021-10-06 03:55:33
6,3326,36,2021-10-01 07:51:12,2021-10-01 11:51:12
7,2742,13,2021-09-12 11:59:50,2021-09-12 15:59:50
8,1607,4,2021-09-04 15:51:07,2021-09-04 19:51:07
9,1599,19,2021-09-08 21:05:50,2021-09-08 23:05:50
10,3577,11,2021-10-01 14:27:32,2021-10-01 16:27:32
11,2764,21,2021-09-05 04:36:03,2021-09-05 05:36:03
12,3769,20,2021-09-14 04:14:16,2021-09-14 07:14:16
13,3128,5,2021-09-27 01:54:22,2021-09-27 03:54:22
14,2507,36,2021-09-27 03:52:53,2021-09-27 07:52:53
15,1946,33,2021-09-07 16:11:48,2021-09-07 19:11:48
16,3945,20,2021-10-11 10:15:45,2021-10-11 14:15:45
17,1992,27,2021-10-12 14:51:12,2021-10-12 16:51:12
18,2893,26,2021-09-25 06:22:01,2021-09-25 07:22:01
19,1626,35,2021-08-24 05:17:03,2021-08-24 06:17:03
20,2366,3,2021-09-22 15:30:59,2021-09-22 17:30:59
21,3456,8,2021-09-27 22:30:09,2021-09-28 01:30:09
22,1918,10,2021-09-07 13:28:00,2021-09-07 14:28:00
23,2684,26,2021-09-26 02:39:47,2021-09-26 05:39:47
24,1992,6,2021-10-04 07:43:53,2021-10-04 10:43:53
25,1930,27,2021-09-15 15:18:47,2021-09-15 18:18:47
26,2958,21,2021-08-23 06:24:33,2021-08-23 07:24:33
27,3109,11,2021-08-23 20:06:10,2021-08-23 23:06:10
28,1596,23,2021-08-29 11:28:21,2021-08-29 12:28:21
29,3456,10,2021-09-17 16:41:41,2021-09-17 18:41:41
30,2856,18,2021-09-09 20:06:26,2021-09-09 21:06:26
31,2364,16,2021-09-28 06:00:09,2021-09-28 07:00:09
32,3521,2,2021-08-29 01:44:21,2021-08-29 05:44:21
33,2059,12,2021-09-14 17:35:59,2021-09-14 18:35:59
34,2851,20,2021-09-11 17:01:13,2021-09-11 20:01:13
35,2636,18,2021-10-05 08:10:25,2021-10-05 11:10:25
36,2745,36,2021-08-29 06:11:38,2021-08-29 10:11:38
37,3185,16,2021-08-30 04:10:48,2021-08-30 07:10:48
38,2027,17,2021-10-01 05:47:03,2021-10-01 08:47:03
39,3572,36,2021-08-24 10:09:34,2021-08-24 11:09:34
40,2164,18,2021-09-12 04:09:50,2021-09-12 06:09:50
41,3553,12,2021-10-05 13:38:10,2021-10-05 17:38:10
